"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","378","2818172","0.0-24.0-1.23","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","537","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","120","379.3711431702997","245.25"
"","","","","","html-keyboard-response","379","2820706","0.0-25.0","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","2531","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","380","2822274","0.0-26.0-0.0","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","121","",""
"","","","","","html-keyboard-response","381","2822984","0.0-26.0-1.0","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","476","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","700","","","121","605.4000000000001","300"
"","","","","","html-keyboard-response","382","2824541","0.0-26.0-0.1","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","122","",""
"","","","","","html-keyboard-response","383","2825250","0.0-26.0-1.1","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","gt","700","","","122","356.42114317029973","357.87"
"","","","","","html-keyboard-response","384","2826806","0.0-26.0-0.2","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","123","",""
"","","","","","html-keyboard-response","385","2827512","0.0-26.0-1.2","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","120","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","","123","650.0211431702996","404.58"
"","","","","","html-keyboard-response","386","2829524","0.0-26.0-0.3","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","124","",""
"","","","","","html-keyboard-response","387","2830239","0.0-26.0-1.3","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","442","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","700","","","124","510.8711431702997","369.03"
"","","","","","html-keyboard-response","388","2832240","0.0-26.0-0.4","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","389","2832955","0.0-26.0-1.4","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","354","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","700","","","125","501","300"
"","","","","","html-keyboard-response","390","2834523","0.0-26.0-0.5","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","391","2835238","0.0-26.0-1.5","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","289","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","","126","501","300"
"","","","","","html-keyboard-response","392","2837240","0.0-26.0-0.6","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","127","",""
"","","","","","html-keyboard-response","393","2837952","0.0-26.0-1.6","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","319","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","700","","","127","536.4288568297004","300"
"","","","","","html-keyboard-response","394","2839507","0.0-26.0-0.7","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","128","",""
"","","","","","html-keyboard-response","395","2840217","0.0-26.0-1.7","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","85","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","700","","","128","575.4211431702997","266.76"
"","","","","","html-keyboard-response","396","2841772","0.0-26.0-0.8","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","129","",""
"","","","","","html-keyboard-response","397","2842480","0.0-26.0-1.8","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","332","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","","129","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","398","2844039","0.0-26.0-0.9","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","130","",""
"","","","","","html-keyboard-response","399","2844743","0.0-26.0-1.9","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","gt","700","","","130","379.3711431702997","245.25"
"","","","","","html-keyboard-response","400","2846538","0.0-26.0-0.10","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","131","",""
"","","","","","html-keyboard-response","401","2847251","0.0-26.0-1.10","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","177","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","700","","","131","321.3","300"
"","","","","","html-keyboard-response","402","2848806","0.0-26.0-0.11","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","132","",""
"","","","","","html-keyboard-response","403","2849518","0.0-26.0-1.11","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","433","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","700","","","132","536.4288568297004","300"
"","","","","","html-keyboard-response","404","2851172","0.0-26.0-0.12","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","133","",""
"","","","","","html-keyboard-response","405","2851880","0.0-26.0-1.12","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","484","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","700","","","133","499","189.92909825697632"
"","","","","","html-keyboard-response","406","2853439","0.0-26.0-0.13","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","134","",""
"","","","","","html-keyboard-response","407","2854154","0.0-26.0-1.13","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","387","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","700","","","134","575.4211431702997","266.76"
"","","","","","html-keyboard-response","408","2855705","0.0-26.0-0.14","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","135","",""
"","","","","","html-keyboard-response","409","2856421","0.0-26.0-1.14","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","gt","700","","","135","453.6711431702998","210.33"
"","","","","","html-keyboard-response","410","2857989","0.0-26.0-0.15","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","136","",""
"","","","","","html-keyboard-response","411","2858696","0.0-26.0-1.15","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","700","","","136","501","227.2843295913261"
"","","","","","html-keyboard-response","412","2860255","0.0-26.0-0.16","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","137","",""
"","","","","","html-keyboard-response","413","2860969","0.0-26.0-1.16","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","329","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","","137","390.27114317029975","300"
"","","","","","html-keyboard-response","414","2862522","0.0-26.0-0.17","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","138","",""
"","","","","","html-keyboard-response","415","2863236","0.0-26.0-1.17","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","258","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","","138","323.3","297.4070551689986"
"","","","","","html-keyboard-response","416","2864788","0.0-26.0-0.18","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","139","",""
"","","","","","html-keyboard-response","417","2865493","0.0-26.0-1.18","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","477","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","","139","650.0211431702996","404.58"
"","","","","","html-keyboard-response","418","2866988","0.0-26.0-0.19","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","140","",""
"","","","","","html-keyboard-response","419","2867702","0.0-26.0-1.19","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","700","","","140","605.4000000000001","300"
"","","","","","html-keyboard-response","420","2869704","0.0-26.0-0.20","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","141","",""
"","","","","","html-keyboard-response","421","2870414","0.0-26.0-1.20","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","423","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","700","","","141","536.4288568297004","300"
"","","","","","html-keyboard-response","422","2871971","0.0-26.0-0.21","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","142","",""
"","","","","","html-keyboard-response","423","2872686","0.0-26.0-1.21","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","410","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","700","","","142","499","151"
"","","","","","html-keyboard-response","424","2874472","0.0-26.0-0.22","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","143","",""
"","","","","","html-keyboard-response","425","2875179","0.0-26.0-1.22","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","495","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","","143","308.07114317029976","253.89"
"","","","","","html-keyboard-response","426","2876738","0.0-26.0-0.23","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","144","",""
"","","","","","html-keyboard-response","427","2877451","0.0-26.0-1.23","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","354","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","","144","605.4000000000001","372.6340973215488"
"","","","","","survey-text","428","2926200","0.0-27.0","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","48744","","","","","","","","","","","","","","{""Summary"":""finding and selecting if the triangle is in right position""}","","","","","","","","","","","","","",""
"","","","","","survey-text","429","2933274","0.0-28.0","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","7070","","","","","","","","","","","","","","{""Comments"":""N/A""}","","","","","","","","","","","","","",""
